rid,ORAC Case,BARC Case,IOC English name,Scientific name,Location,Date,Decision,Reference
1,1,,Sooty Albatross,Phoebetria fusca,Moruya,1987-08-02 0:00:00,Not Confirmed (not assessed),Morris 1993b
2,2,,Pink Robin,Petroica rodinogaster,"Korrungulla Swamp, Primbee",1987-09-04 0:00:00,Accepted,Morris 1993a
3,3,,Yellow Chat,Epthianura crocea,69 km east of Broken Hill,1987-10-15 0:00:00,Not accepted,Morris 1993a
4,4,,Great Frigatebird,Fregata minor,Yamba,1987-02-21 0:00:00,Accepted,Morris 1993b
5,5,109,Tropical Shearwater,Puffinus bailloni,off Wollongong,1987-02-28 0:00:00,Accepted,"Morris 1993a, Pattterson 1991"
6,6,143,White-rumped Sandpiper,Calidris fuscicollis,Tullakool Saltworks,1987-12-18 0:00:00,Accepted,"Morris 1993b, Pattterson 1996"
7,7,,Common Redshank,Tringa totanus,"Wallagoot Lake, Bournda NP",1987-12-29 0:00:00,Not accepted,Morris 1993a
8,8,,Little Stint,Calidris minuta,Tullakool Saltworks,1987-11-23 0:00:00,Accepted,Morris 1993b
9,9,,Cox's Sandpiper,[Calidris paramelanotus],Stockton Sandspit,1988-01-26 0:00:00,Accepted,Morris 1993a
10,10,,White-chinned Petrel,Procellaria aequinoctialis,off Botany Bay,1988-02-13 0:00:00,Accepted,Morris 1993b
11,11,,Barn Swallow,Hirundo rustica,Shortland Wetlands Centre,1988-03-12 0:00:00,Accepted,Morris 1993a
12,12,,Wilson's Phalarope,Phalaropus tricolor,Tullakool Saltworks,1988-04-04 0:00:00,Not accepted,Morris 1993a
13,13,,Arctic Tern,Sterna paradisaea,off Wollongong,1988-04-17 0:00:00,Not Confirmed (not assessed),Morris 1993b
14,14,,Herald Petrel,Pterodroma heraldica,off Wollongong,1988-04-17 0:00:00,Not Confirmed (not assessed),Morris 1993b
15,15,,Asian Dowitcher,Limnodromus semipalmatus,Stockton Sandspit,1988-08-02 0:00:00,Accepted,Morris 1993b
16,16,,Arctic Tern,Sterna paradisaea,Windang,1988-10-22 0:00:00,Not accepted,Morris 1993b
17,17,168,Juan Fernandez Petrel,Pterodroma externa,Cessnock,1988-10-27 0:00:00,Accepted,"Morris 1994, Pattterson 1996"
18,18,,Oriental Plover,Charadrius veredus,"Picnic Point, The Entrance",1988-11-13 0:00:00,Accepted,Morris 1993a
19,19,,Red-tailed Tropicbird,Phaethon rubricauda,Wamberal Beach,1989-03-19 0:00:00,Accepted,Morris 1993a
20,20,,Squatter Pigeon,Geophaps scripta,Hilston,1989-10-31 0:00:00,Not Confirmed (not assessed),Morris 1993b
21,21,,Arctic Tern,Sterna paradisaea,off Wollongong,1989-09-24 0:00:00,Not Confirmed (not assessed),Morris 1994
22,22,,Pied Heron,Egretta picata,Riverina region,1989-09-30 0:00:00,Not accepted,Morris 1993b
23,23,,American Golden Plover,Pluvialis dominica,Comerong Island,1989-10-03 0:00:00,Not accepted,Morris 1993a
24,24,121,Northern Shoveler,Anas clypeata,"Lakeside HSD, Lake Cowal",1989-10-17 0:00:00,Not accepted,"Morris 1993a, Pattterson 1991"
25,25,,Black-headed Gull,Poephila cincta,"MacIntyre River, Inverell",1989-10-24 0:00:00,Not accepted,Morris 1993a
